Cấp độ,Mô hình,RMSE,MAPE (%),MAE,PRED(25) (%),MBRE (%),MIBRE (%),Overstock Rate (%),Stockout Rate (%),N test
1_category_national,XGBoost,14735.6116,6.51,10844.207,100.0,1.89,6.48,0.0,0.0,20
1_category_national,LSTM,184928.3056,99.92,170277.7463,0.0,-99.92,199.67,0.0,100.0,20
1_category_national,ARIMA,36350.0117,14.32,23302.1566,85.0,11.81,12.82,20.0,0.0,20
2_category_province,XGBoost,3746.4977,12.56,1136.8657,89.09,7.29,11.53,14.3,1.6,440
2_category_province,LSTM,18077.4526,153.51,6363.5929,13.64,96.6,83.21,43.2,46.4,440
2_category_province,ARIMA,2950.9804,17.86,1211.5716,75.23,12.01,16.03,25.7,3.6,440
3_category_store,XGBoost,15.1774,18.12,8.6926,77.84,8.99,20.61,23.4,7.3,57030
3_category_store,LSTM,19.815,19.75,9.8697,74.8,11.08,21.64,27.1,7.3,57030
3_category_store,ARIMA,23.1947,24.52,12.5708,67.44,14.03,21.04,32.0,9.2,55807
4_subgroup_national,XGBoost,6256.5662,30.12,3362.7756,81.11,10.03,23.63,8.9,12.2,90
4_subgroup_national,LSTM,48268.118,225.61,31682.7194,14.44,130.83,108.33,24.4,63.3,90
4_subgroup_national,ARIMA,13054.8556,40.16,6725.4555,68.89,29.62,25.85,31.1,8.9,90
5_subgroup_province,XGBoost,1101.9091,33.78,236.4433,79.81,21.17,29.52,17.2,10.0,1865
5_subgroup_province,LSTM,5390.2786,64.73,1232.3529,28.81,-2.2,64.74,16.1,61.5,1865
5_subgroup_province,ARIMA,1141.0938,32.89,299.1481,69.54,15.2,30.28,23.6,14.6,1839
6_subgroup_store,XGBoost,7.1532,34.45,3.1776,58.73,16.14,39.46,31.9,17.9,218789
6_subgroup_store,LSTM,7.8891,34.89,3.3369,57.22,12.27,40.68,28.7,22.6,218789
6_subgroup_store,ARIMA,9.5714,40.07,4.0732,52.24,17.81,39.68,34.4,21.6,212629
